Geographic_Region_ID ,Aged_18_Over_2019,Aged_18_Over_2020,Aged_18_to_25_2019,Aged_18_to_25_2020,Aged_26_Over_2019,Aged_26_Over_2020,Aged_26_to_49_2019,Aged_26_to_49_2020,Aged_50_Over_2019,Aged_50_Over_2020
Northeast,8608,8383,1611,1677,6997,6707,3970,4160,3027,2546
Midwest,11497,11866,2284,2192,9213,9674,5512,6014,3701,3660
South,18212,18616,3544,3637,14668,14979,9317,8514,5351,6465
West,13178,13994,2491,2733,10686,11261,6480,6987,4207,4273
