,Region,Tot_Cases,Tot_Deaths,18_or_Older_2019,18_to_25_2019,26_or_Older_2019,18_or_Older_2020,18_to_25_2020,26_or_Older_2020,18_or_Older_2021
0,Northeast,3958917377,72706069,8520,1644,6876,8581,1698,6883,8140000
1,Midwest,5770647366,86247101,10910,2146,8764,11645,2244,9401,10299000
2,South,8803645947,132125162,17704,3303,14402,18544,3568,14976,16995000
3,West,7604751011,96114736,12429,2345,10084,13404,2574,10830,11701000
4,Total U.S.,26137961701,387193068,49564,9437,40127,52173,10084,42090,47135000
