State,18 or Older Estimate,18-25 Estimate,26 or Older Estimate
Alabama,794,142,652
Alaska,113,23,90
Arizona,1099,218,882
Arkansas,460,84,376
California,5864,1112,4752
Colorado,1014,202,812
Connecticut,526,110,416
Delaware,157,28,129
District of Columbia,129,24,105
Florida,2903,493,2410
Georgia,1406,276,1130
Hawaii,185,33,152
Idaho,293,59,234
Illinois,1858,374,1484
Indiana,1125,222,904
Iowa,441,95,347
Kansas,442,89,352
Kentucky,762,125,637
Louisiana,734,127,607
Maine,238,39,199
Maryland,810,167,643
Massachusetts,1157,233,924
Michigan,1571,306,1265
Minnesota,876,182,694
Mississippi,446,78,368
Missouri,1056,195,861
Montana,171,31,140
Nebraska,290,65,225
Nevada,512,81,431
New Hampshire,243,47,196
New Jersey,1122,217,905
New Mexico,338,59,279
New York,2972,555,2417
North Carolina,1532,286,1246
North Dakota,116,27,89
Ohio,2112,385,1728
Oklahoma,657,131,526
Oregon,783,135,647
Pennsylvania,1963,385,1579
Rhode Island,187,36,152
South Carolina,760,122,639
South Dakota,118,27,92
Tennessee,1006,194,812
Texas,3602,724,2878
Utah,599,138,461
Vermont,112,22,90
Virginia,1199,247,951
Washington,1360,236,1124
West Virginia,347,55,292
Wisconsin,904,180,724
Wyoming,98,18,80
